,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,OutLots
124,2010-07-07,TX,201007,7436,7455,7406,7447,-8,-0.11%,79243,7448,48696,7447,7448,7525,6866,7239.8,7300.1,7316.95,7587.32159,7324.67841,7372.81759,7131.18241,7527.211045,7236.788955,0
125,2010-07-08,TX,201007,7568,7571,7500,7532,84,1.13%,96454,7535,50733,7532,7536,7571,6866,7298.6,7301.1,7332.85,7591.455668,7302.544332,7274.982335,7031.017665,7600.112818,7317.887182,0
126,2010-07-09,TX,201007,7540,7582,7522,7566,31,0.41%,70477,7566,49783,7562,7566,7582,6866,7384.8,7311.6,7357.55,7660.541666,7403.458334,7237.072922,6964.927078,7649.149712,7388.850288,0
127,2010-07-12,TX,201007,7590,7654,7528,7533,-33,-0.44%,97622,7531,49640,7530,7532,7654,6866,7465.0,7335.8,7377.7,7649.637312,7482.362688,7321.162608,7008.837392,7481.664991,7222.335009,0
128,2010-07-13,TX,201007,7589,7603,7517,7560,29,0.39%,92650,7558,50381,7557,7558,7654,6866,7506.8,7352.9,7389.7,7579.867473,7486.132527,7491.0763,7156.9237,7655.348819,7390.651181,0
129,2010-07-14,TX,201007,7660,7703,7645,7703,145,1.92%,82523,7700,50276,7700,7703,7703,6866,7527.6,7383.7,7398.6,7602.589201,7517.410799,7629.887349,7282.112651,7617.419576,7342.580424,0
130,2010-07-15,TX,201007,7677,7728,7668,7707,7,0.09%,76060,7707,49788,7707,7708,7728,6866,7578.8,7438.7,7410.8,7766.609433,7639.390567,7626.122332,7267.877668,7589.269038,7284.730962,0
131,2010-07-16,TX,201007,7701,7715,7635,7669,-38,-0.49%,106135,7670,47481,7669,7672,7728,6866,7613.8,7499.3,7420.2,7782.300465,7631.699535,7687.585378,7376.414622,7591.008719,7262.991281,0
132,2010-07-19,TX,201007,7601,7673,7591,7659,-11,-0.14%,77670,7657,42647,7657,7658,7728,6866,7634.4,7549.7,7436.05,7742.472716,7595.527284,7681.632219,7450.367781,7495.785178,7152.214822,0
133,2010-07-20,TX,201007,7647,7746,7635,7709,52,0.68%,100166,7711,29552,7709,7710,7746,6866,7659.6,7583.2,7442.85,7712.177439,7605.822561,7624.373738,7441.626262,7539.682941,7184.317059,0
134,2010-07-21,TX,201007,7758,7758,7683,7687,-24,-0.31%,51616,0,20518,7687,7688,7758,6866,7689.4,7608.5,7454.3,7730.067511,7687.932489,7647.599372,7472.400628,7438.849967,7065.150033,0
135,2010-07-22,TX,201008,7585,7614,7536,7563,-36,-0.47%,91546,7561,41414,7561,7563,7628,6950,7686.2,7632.5,7466.8,7706.943921,7667.056079,7774.453831,7631.546169,7346.517854,6959.482146,0
136,2010-07-23,TX,201008,7647,7703,7635,7680,119,1.57%,83773,7678,41326,7678,7679,7703,6950,7657.4,7635.6,7473.6,7613.174097,7512.825903,7774.594674,7639.405326,7295.387345,6906.612655,0
137,2010-07-26,TX,201008,7715,7728,7682,7709,31,0.40%,61705,7708,42090,7708,7710,7728,6950,7659.6,7647.0,7491.4,7730.870817,7629.129183,7733.434463,7604.565537,7361.164829,6968.835171,0
138,2010-07-27,TX,201008,7730,7733,7642,7657,-51,-0.66%,84227,7659,46289,7657,7661,7733,6950,7669.6,7664.6,7508.75,7763.55126,7654.44874,7713.100277,7604.899723,7523.273399,7124.726601,0
139,2010-07-28,TX,201008,7679,7732,7635,7723,64,0.84%,80898,7720,49247,7722,7723,7733,6950,7659.2,7674.3,7529.0,7707.881824,7606.118176,7750.766135,7667.233865,7648.620612,7263.379388,0
140,2010-07-29,TX,201008,7720,7731,7668,7707,-13,-0.17%,80324,7708,48329,7708,7710,7733,6950,7666.4,7676.3,7557.5,7779.538836,7666.461164,7730.53401,7643.46599,7623.361702,7270.638298,0
141,2010-07-30,TX,201008,7685,7699,7638,7682,-26,-0.34%,83628,7680,49294,7681,7682,7733,6950,7695.2,7676.3,7587.8,7730.633874,7683.366126,7606.53401,7519.46599,7676.510415,7387.489585,0
142,2010-08-02,TX,201008,7748,7878,7746,7870,190,2.47%,88137,7866,49805,7868,7870,7878,6950,7695.6,7677.6,7613.65,7705.388886,7658.611114,7723.490689,7636.509311,7674.262309,7457.737691,0
143,2010-08-03,TX,201008,7911,7916,7868,7914,48,0.61%,58141,7912,49867,7913,7914,7916,6950,7727.8,7698.7,7640.95,7944.547703,7795.452297,7780.508111,7637.491889,7633.331189,7432.668811,0
144,2010-08-04,TX,201008,7886,7928,7872,7911,-1,-0.01%,79056,7913,49243,7911,7912,7928,6950,7779.2,7719.2,7663.85,8008.05828,7819.94172,7753.529581,7560.470419,7667.514778,7452.485222,0
145,2010-08-05,TX,201008,7960,7960,7875,7913,0,0.00%,88965,7911,51427,7910,7913,7960,6950,7816.8,7741.6,7687.05,8012.369423,7809.630577,7834.315947,7611.684053,7811.278103,7594.721897,0
146,2010-08-06,TX,201008,7890,7932,7880,7929,18,0.23%,65549,7928,51589,7929,7930,7960,6950,7858.0,7776.6,7706.1,8002.543286,7823.456714,7811.47124,7602.52876,7819.747018,7594.252982,0
147,2010-08-09,TX,201008,7911,8001,7911,7987,59,0.74%,71723,7986,51536,7987,7988,8001,6950,7907.4,7801.5,7724.25,7948.764615,7909.235385,7790.090934,7573.909066,7786.83585,7551.16415,0
148,2010-08-10,TX,201008,7998,7998,7933,7936,-50,-0.63%,70375,7936,50867,7935,7937,8001,6950,7930.8,7829.3,7746.95,8015.819438,7958.180562,7986.17319,7753.82681,7781.4461,7536.5539,0
149,2010-08-11,TX,201008,7886,7930,7833,7856,-80,-1.01%,114453,7856,49351,7854,7856,8001,6950,7935.2,7857.2,7765.75,7963.570999,7908.429001,8018.343471,7809.656529,7830.157284,7587.842716,0
150,2010-08-12,TX,201008,7778,7824,7764,7800,-56,-0.71%,85123,7801,49956,7800,7802,8001,6950,7924.2,7870.5,7773.4,7898.149259,7813.850741,8005.392002,7816.607998,7808.782347,7565.217653,0
151,2010-08-13,TX,201008,7816,7925,7803,7911,110,1.41%,95376,7913,48713,7911,7913,8001,6950,7901.6,7879.8,7778.05,7865.771118,7734.228882,7994.530117,7831.469883,7683.930755,7442.069245,0
152,2010-08-16,TX,201008,7843,7957,7830,7946,33,0.42%,85244,7946,40170,7945,7947,8001,6950,7898.0,7902.7,7790.15,7975.656013,7846.343987,7977.037589,7880.962411,7801.519659,7558.480341,0
153,2010-08-17,TX,201008,7935,7965,7925,7941,-5,-0.06%,66398,7939,30115,7940,7941,8001,6950,7889.8,7910.3,7804.5,8000.678698,7891.321302,8035.27432,7938.72568,7831.129235,7586.870765,0
154,2010-08-18,TX,201008,7969,7971,7900,7919,-20,-0.25%,59966,0,15793,7917,7919,8001,6950,7890.8,7913.0,7816.1,7996.553218,7885.446782,7985.152823,7886.847177,7780.51757,7533.48243,0
155,2010-08-19,TX,201009,7899,7922,7847,7918,41,0.52%,88915,7918,48656,7917,7918,7968,6709,7903.4,7913.8,7827.7,7972.331417,7865.668583,7905.178857,7806.821143,7844.729659,7601.270341,0
156,2010-08-20,TX,201009,7883,7900,7860,7886,-32,-0.40%,65098,7888,49173,7888,7890,7968,6709,7927.0,7914.3,7845.45,7931.841965,7904.158035,7849.193597,7750.806403,7813.805653,7600.194347,0
157,2010-08-23,TX,201009,7880,8003,7874,7952,64,0.81%,88947,7951,53928,7951,7952,8003,6709,7922.0,7910.0,7855.75,7907.250882,7864.749118,7960.598387,7861.401613,7782.07441,7581.92559,0
158,2010-08-24,TX,201009,7920,7956,7884,7887,-64,-0.80%,90103,7885,55450,7885,7888,8003,6709,7923.2,7906.5,7867.9,7974.69273,7929.30727,7991.069391,7900.930609,7966.196102,7773.803898,0
159,2010-08-25,TX,201009,7843,7844,7673,7679,-206,-2.61%,136835,7680,57396,7678,7680,8003,6709,7912.4,7901.6,7879.4,7911.434402,7862.565598,7985.252006,7896.747994,7997.160928,7830.839072,0
160,2010-08-26,TX,201009,7672,7696,7621,7621,-59,-0.77%,90562,7622,60962,7622,7623,8003,6709,7864.4,7883.9,7877.2,7774.809394,7583.190606,7998.950547,7839.049453,7998.726051,7823.273949,0
161,2010-08-27,TX,201009,7611,7676,7605,7659,37,0.49%,89168,7660,61619,7658,7660,8003,6709,7805.0,7866.0,7872.9,7751.096887,7490.903113,8028.812454,7807.187546,8010.523792,7815.476208,0
162,2010-08-30,TX,201009,7742,7793,7688,7718,58,0.76%,106064,7716,61434,7716,7718,8003,6709,7759.6,7840.8,7871.75,7792.472994,7525.527006,8011.406379,7760.593621,8028.87536,7829.12464,0
163,2010-08-31,TX,201009,7653,7658,7536,7557,-159,-2.06%,119636,7559,63968,7557,7561,8003,6709,7712.8,7818.0,7864.15,7810.560035,7625.439965,8076.932782,7827.067218,8092.352397,7881.647603,0
164,2010-09-01,TX,201009,7569,7638,7569,7630,71,0.94%,77257,7628,63500,7630,7631,8003,6709,7646.8,7779.6,7846.3,7611.744497,7502.255503,8026.401722,7747.598278,8059.989153,7812.010847,0
165,2010-09-02,TX,201009,7695,7744,7665,7692,64,0.84%,102840,7693,63143,7691,7692,8003,6709,7637.0,7750.7,7832.25,7682.440442,7577.559558,7816.449664,7541.550336,7987.551843,7724.448157,0
166,2010-09-03,TX,201009,7714,7786,7713,7777,84,1.09%,94555,7779,57636,7778,7779,8003,6709,7651.2,7728.1,7821.2,7747.697038,7636.302962,7747.203368,7494.796632,7933.57118,7666.42882,0
167,2010-09-06,TX,201009,7838,7878,7819,7865,86,1.11%,77831,7864,56704,7863,7865,8003,6709,7674.8,7717.2,7813.6,7852.486158,7701.513842,7775.423194,7542.576806,8042.529997,7779.470003,0
168,2010-09-07,TX,201009,7860,7874,7843,7853,-11,-0.14%,60520,7853,57876,7853,7854,8003,6709,7704.2,7708.5,7807.5,7973.146937,7756.853063,7818.747457,7617.252543,8072.062088,7819.937912,0
169,2010-09-08,TX,201009,7823,7868,7790,7848,-5,-0.06%,116025,7849,58222,7848,7849,8003,6709,7763.4,7705.1,7803.35,7944.02659,7761.97341,7652.08044,7461.91956,8064.094791,7817.905209,0
170,2010-09-09,TX,201009,7885,7890,7806,7834,-15,-0.19%,100524,7833,59525,7831,7834,8003,6709,7807.0,7722.0,7802.95,7913.247222,7782.752778,7733.578955,7526.421045,8041.935949,7796.064051,0
171,2010-09-10,TX,201009,7889,7908,7849,7900,67,0.86%,88648,7897,55349,7896,7898,8003,6709,7835.4,7743.3,7804.65,7864.845421,7803.154579,7794.514438,7589.485562,8041.118348,7794.881652,0
172,2010-09-13,TX,201009,7943,8110,7934,8109,212,2.68%,127838,8108,47015,8107,8108,8110,6709,7860.0,7767.4,7804.1,7922.333831,7877.666169,7885.042769,7668.957231,8008.665765,7763.334235,0
173,2010-09-14,TX,201009,8117,8135,8088,8122,14,0.17%,67460,8121,38685,8121,8122,8135,6709,7908.8,7806.5,7812.25,8211.530776,8006.469224,8011.865415,7718.134585,8088.462037,7815.537963,0
174,2010-09-15,TX,201009,8142,8158,8113,8154,33,0.41%,51515,0,26319,8153,8154,8158,6709,7962.6,7863.0,7821.3,8248.831542,7995.168458,8001.681539,7704.318461,8037.028031,7736.971969,0
175,2010-09-16,TX,201010,8145,8163,8062,8070,-87,-1.07%,94098,8071,48827,8070,8071,8163,7515,8023.8,7915.4,7833.05,8284.541028,8023.458972,7997.665093,7698.334907,7844.612643,7513.387357,0
176,2010-09-17,TX,201010,8100,8209,8097,8171,100,1.24%,111718,8170,53627,8170,8172,8209,7515,8071.0,7953.2,7840.65,8159.639277,7980.360723,7969.536563,7698.463437,7793.67376,7448.32624,0
177,2010-09-20,TX,201010,8155,8195,8135,8178,8,0.10%,72390,8179,54722,8178,8179,8209,7515,8125.2,7992.6,7854.9,8206.346287,8135.653713,8035.855953,7764.144047,7845.994358,7472.005642,0
178,2010-09-21,TX,201010,8237,8247,8156,8192,13,0.16%,89176,8191,55500,8192,8194,8247,7515,8139.0,8023.9,7866.2,8217.54744,8138.45256,8247.875088,7970.124912,7916.965977,7519.034023,0
179,2010-09-23,TX,201010,8178,8233,8148,8202,11,0.13%,84525,8202,56458,8201,8205,8247,7515,8153.0,8057.8,7881.45,8235.266615,8148.733385,8256.321108,7987.678892,7768.283098,7345.716902,0
180,2010-09-24,TX,201010,8185,8197,8121,8147,-55,-0.67%,126534,8147,55411,8143,8147,8247,7515,8162.6,8093.2,7907.6,8249.537774,8154.462226,8274.277845,8033.722155,7846.898686,7413.101314,0
181,2010-09-27,TX,201010,8200,8230,8176,8185,38,0.47%,77297,8187,54786,8184,8187,8247,7515,8178.0,8124.5,7933.9,8165.878559,8128.121441,8154.012201,7985.987799,7904.395833,7479.604167,0
182,2010-09-28,TX,201010,8162,8199,8150,8180,-7,-0.09%,68963,8180,55691,8180,8181,8247,7515,8180.8,8153.0,7960.2,8203.669762,8166.330238,8210.645933,8131.354067,7986.27102,7567.72898,0
183,2010-09-29,TX,201010,8220,8295,8203,8210,30,0.37%,117733,8211,56481,8210,8212,8295,7515,8181.2,8160.1,7983.3,8198.626862,8161.373138,8215.425793,8140.574207,8071.744553,7658.255447,0
184,2010-09-30,TX,201010,8218,8232,8186,8219,8,0.10%,81016,8216,57730,8218,8219,8295,7515,8184.8,8168.9,8015.95,8231.830254,8188.169746,8229.776845,8154.223155,8040.510926,7665.489074,0
185,2010-10-01,TX,201010,8246,8256,8201,8238,22,0.27%,75235,8235,58822,8236,8238,8295,7515,8188.2,8175.4,8045.4,8244.293477,8193.706523,8242.170138,8161.829862,8018.019528,7677.980472,0
186,2010-10-04,TX,201010,8238,8285,8214,8217,-18,-0.22%,90840,8216,58761,8215,8218,8295,7515,8206.4,8192.2,8072.7,8259.564786,8216.435214,8171.745909,8122.254091,7988.180122,7679.819878,0
187,2010-10-05,TX,201010,8207,8214,8127,8192,-24,-0.29%,115261,8190,58257,8190,8191,8295,7515,8212.8,8196.8,8094.7,8235.840382,8198.159618,8209.652789,8160.347211,8041.26822,7758.73178,0
188,2010-10-06,TX,201010,8268,8293,8254,8273,83,1.01%,79300,8272,56689,8271,8273,8295,7515,8215.2,8198.2,8111.05,8206.851263,8177.148737,8203.932405,8156.067595,8241.380692,7976.619308,0
189,2010-10-07,TX,201010,8271,8282,8255,8272,0,0.00%,50519,8272,57467,8271,8272,8295,7515,8227.8,8206.3,8132.05,8299.917652,8246.082348,8242.600767,8177.399233,8244.741792,7999.258208,0
190,2010-10-08,TX,201010,8266,8300,8213,8214,-58,-0.70%,102711,8215,57516,8214,8215,8300,7515,8238.4,8213.3,8153.25,8303.423558,8240.576442,8256.994868,8181.005132,8261.522963,8046.477037,0
191,2010-10-11,TX,201010,8241,8246,8130,8135,-80,-0.97%,98905,8136,58500,8133,8137,8300,7515,8233.6,8220.0,8172.25,8246.91565,8181.08435,8268.970954,8207.029046,8149.301245,7990.698755,0
192,2010-10-12,TX,201010,8150,8153,8021,8056,-80,-0.98%,122291,8058,55470,8057,8059,8300,7515,8217.2,8215.0,8184.0,8186.997692,8083.002308,8256.168865,8177.831135,8221.139805,8120.860195,0
193,2010-10-13,TX,201010,8090,8110,8041,8108,50,0.62%,96903,8107,54225,8107,8108,8300,7515,8190.0,8202.6,8181.35,8139.868945,7972.131055,8253.530805,8130.469195,8233.180862,8122.819138,0
194,2010-10-14,TX,201010,8177,8251,8165,8229,122,1.50%,119656,8227,54218,8227,8229,8300,7515,8157.0,8192.4,8180.65,8184.889531,8031.110469,8340.612425,8205.387575,8248.011851,8135.988149,0
195,2010-10-15,TX,201010,8212,8246,8190,8190,-37,-0.45%,81159,8194,53531,8190,8191,8300,7515,8148.4,8193.4,8184.4,8294.03722,8163.96278,8340.070845,8203.929155,8258.60954,8145.39046,0
196,2010-10-18,TX,201010,8189,8193,8024,8033,-161,-1.96%,141294,8030,45759,8036,8037,8300,7515,8143.6,8188.6,8190.4,8250.763805,8129.236195,8280.42921,8147.57079,8197.15815,8096.84185,0
197,2010-10-19,TX,201010,8035,8053,7995,8020,-10,-0.12%,85879,8019,39133,8020,8023,8300,7515,8123.2,8170.2,8183.5,8108.549719,7957.450281,8215.092197,8054.907803,8245.730141,8124.269859,0
198,2010-10-20,TX,201010,7950,8121,7947,8120,101,1.26%,82275,0,26729,8120,8121,8300,7515,8116.0,8153.0,8175.6,8102.962642,7937.037358,8147.254589,7964.745411,8250.433231,8109.566769,0
199,2010-10-21,TX,201011,8080,8144,8063,8088,-19,-0.23%,111011,8088,42406,8088,8091,8275,7921,8118.4,8137.7,8172.0,8202.870019,8037.129981,8190.232658,8025.767342,8281.337227,8138.662773,0
200,2010-10-22,TX,201011,8122,8142,8097,8142,54,0.67%,67964,8139,42327,8140,8142,8275,7921,8090.2,8119.3,8166.3,8149.729734,8026.270266,8298.763959,8159.236041,8292.24145,8145.75855,0
201,2010-10-25,TX,201011,8173,8306,8158,8303,164,2.01%,109281,8303,45644,8301,8303,8306,7921,8080.6,8112.1,8166.05,8189.57142,8094.42858,8253.007063,8126.992937,8311.315397,8164.684603,0
202,2010-10-26,TX,201011,8299,8340,8296,8313,10,0.12%,70560,8314,46294,8312,8313,8340,7921,8134.6,8128.9,8171.95,8396.734945,8209.265055,8118.319927,7947.680073,8296.121094,8137.878906,0
203,2010-10-27,TX,201011,8329,8368,8264,8281,-33,-0.40%,117085,8280,46045,8280,8281,8368,7921,8193.2,8154.6,8178.6,8408.346526,8217.653474,8117.349063,7922.650937,8276.896643,8107.103357,0
204,2010-10-28,TX,201011,8310,8355,8282,8341,61,0.74%,91823,8340,48247,8341,8342,8368,7921,8225.4,8171.9,8182.15,8373.326811,8188.673189,8222.752567,8017.247433,8360.577551,8185.422449,0
205,2010-10-29,TX,201011,8320,8327,8257,8302,-38,-0.46%,99968,8302,49132,8302,8303,8368,7921,8276.0,8183.1,8188.25,8410.719438,8271.280562,8201.86874,7974.13126,8365.948856,8178.051144,0
206,2010-11-01,TX,201011,8325,8429,8325,8393,91,1.10%,107257,8390,53478,8390,8392,8429,7921,8308.0,8194.3,8191.45,8321.514097,8282.485903,8261.37173,8022.62827,8310.6403,8117.3597,0
207,2010-11-02,TX,201011,8405,8405,8361,8367,-23,-0.27%,58662,8367,55545,8367,8368,8429,7921,8326.0,8230.3,8200.25,8431.6885,8354.3115,8422.582649,8183.417351,8241.114973,8028.885027,0
208,2010-11-03,TX,201011,8411,8423,8283,8324,-43,-0.51%,136324,8323,56542,8320,8325,8429,7921,8336.8,8265.0,8209.0,8408.01902,8325.98098,8415.674242,8210.325758,8168.119133,7943.880867,0
209,2010-11-04,TX,201011,8342,8388,8325,8368,45,0.54%,77018,8371,58186,8369,8370,8429,7921,8345.4,8285.4,8211.55,8355.91614,8292.08386,8372.495574,8189.504426,8222.108052,7993.891948,0
210,2010-11-05,TX,201011,8478,8500,8443,8463,92,1.10%,79141,8464,59734,8463,8464,8500,7921,8350.8,8313.4,8216.35,8400.981207,8335.018793,8407.128965,8274.871035,8347.485136,8110.514864,0
211,2010-11-08,TX,201011,8482,8488,8431,8453,-11,-0.13%,75622,8450,61314,8449,8453,8500,7921,8383.0,8345.5,8228.8,8508.742759,8417.257241,8353.408657,8250.591343,8320.097118,8059.902882,0
212,2010-11-09,TX,201011,8440,8471,8433,8467,17,0.20%,58677,8466,61299,8465,8467,8500,7921,8395.0,8360.5,8244.7,8506.929584,8399.070416,8451.248176,8334.751824,8169.915339,7896.084661,0
213,2010-11-10,TX,201011,8488,8492,8435,8485,19,0.22%,76611,8482,61071,8482,8484,8500,7921,8415.0,8375.9,8265.25,8525.209965,8408.790035,8430.751784,8303.248216,8157.891216,7882.108784,0
214,2010-11-11,TX,201011,8465,8480,8446,8451,-31,-0.37%,58177,8451,59582,8449,8451,8500,7921,8447.2,8396.3,8284.1,8525.931162,8444.068838,8386.751972,8261.248028,8260.84314,7979.15686,0
215,2010-11-12,TX,201011,8435,8438,8301,8314,-137,-1.62%,130015,8311,53971,8312,8314,8500,7921,8463.8,8407.3,8295.2,8463.172099,8438.827901,8429.726899,8306.273101,8232.7569,7943.2431,0
216,2010-11-15,TX,201011,8296,8310,8229,8270,-41,-0.49%,101630,8270,45734,8270,8271,8500,7921,8434.0,8408.5,8301.4,8375.220911,8252.779089,8522.753243,8403.246757,8284.760078,7999.239922,0
217,2010-11-16,TX,201011,8230,8342,8220,8290,20,0.24%,101891,8289,32883,8290,8291,8500,7921,8397.4,8396.2,8313.25,8357.837577,8182.162423,8525.892798,8380.107202,8432.179671,8173.820329,0
218,2010-11-17,TX,201011,8246,8299,8227,8246,-43,-0.52%,61629,0,20993,8245,8246,8500,7921,8362.0,8388.5,8326.75,8378.319873,8201.680127,8546.351434,8387.648566,8423.600124,8202.399876,0
219,2010-11-18,TX,201012,8255,8294,8239,8292,24,0.29%,78768,8291,57727,8291,8292,8471,6632,8314.2,8380.7,8333.05,8317.978886,8174.021114,8573.602539,8396.397461,8382.889389,8179.110611,0
220,2010-11-19,TX,201012,8337,8361,8257,8286,-5,-0.06%,117715,8290,58374,8286,8290,8471,6632,8282.4,8373.1,8343.25,8314.922478,8269.077522,8543.538046,8358.461954,8426.785707,8255.214293,0
221,2010-11-22,TX,201012,8323,8396,8312,8373,83,1.00%,90490,8369,57364,8372,8373,8471,6632,8276.8,8355.4,8350.45,8303.232527,8268.767473,8404.556281,8223.443719,8375.798018,8228.201982,0
222,2010-11-23,TX,201012,8374,8375,8306,8330,-39,-0.47%,74225,8329,55995,8326,8330,8471,6632,8297.4,8347.4,8353.95,8414.403382,8331.596618,8354.940214,8185.059786,8466.121457,8319.878543,0
223,2010-11-24,TX,201012,8281,8353,8271,8305,-24,-0.29%,94334,8303,56268,8301,8305,8471,6632,8305.4,8333.7,8354.8,8373.033011,8286.966989,8365.013399,8214.986601,8439.738298,8294.261702,0
224,2010-11-25,TX,201012,8309,8362,8308,8341,38,0.46%,70220,8339,55894,8339,8342,8471,6632,8317.2,8315.7,8356.0,8336.732633,8273.267367,8301.643598,8190.356402,8395.701464,8252.298536,0
225,2010-11-26,TX,201012,8354,8358,8294,8300,-39,-0.47%,82714,8298,56651,8296,8300,8471,6632,8327.0,8304.7,8356.0,8370.953297,8311.046703,8326.765069,8257.234931,8439.701464,8296.298536,0
226,2010-11-29,TX,201012,8350,8395,8312,8382,84,1.01%,123857,8379,56376,8379,8382,8471,6632,8329.8,8303.3,8355.9,8326.437852,8273.562148,8320.644047,8251.355953,8534.778061,8391.221939,0
227,2010-11-30,TX,201012,8400,8450,8371,8401,22,0.26%,119667,8401,58931,8401,8403,8471,6632,8331.6,8314.5,8355.35,8411.452334,8352.547666,8412.790074,8333.209926,8524.533401,8381.466599,0
228,2010-12-01,TX,201012,8423,8550,8411,8550,149,1.77%,108687,8547,62027,8547,8550,8550,6632,8345.8,8325.6,8357.05,8441.355421,8360.644579,8376.34911,8283.65089,8539.191049,8394.808951,0
229,2010-12-02,TX,201012,8600,8642,8591,8619,72,0.84%,88977,8618,64260,8617,8619,8642,6632,8394.8,8356.0,8368.35,8635.053865,8464.946135,8380.006666,8229.993334,8568.010406,8401.989594,0
230,2010-12-03,TX,201012,8639,8645,8609,8630,12,0.14%,70423,8628,64302,8627,8629,8645,6632,8450.4,8388.7,8380.9,8735.692073,8502.307927,8446.185598,8235.814402,8550.370468,8351.629532,0
231,2010-12-06,TX,201012,8640,8714,8632,8697,69,0.80%,80691,8695,64959,8693,8697,8714,6632,8516.4,8423.1,8389.25,8735.774477,8524.225523,8421.030946,8178.969054,8426.117293,8201.882707,0
232,2010-12-07,TX,201012,8698,8716,8652,8716,21,0.24%,69626,8713,65575,8714,8716,8716,6632,8579.4,8455.5,8401.45,8797.647106,8596.352894,8526.394771,8237.605229,8400.206557,8139.793443,0
233,2010-12-08,TX,201012,8718,8721,8675,8701,-12,-0.14%,61331,8700,63147,8700,8701,8721,6632,8642.4,8494.1,8413.9,8775.392255,8656.607745,8557.751045,8244.248955,8436.73442,8143.26558,0
234,2010-12-09,TX,201012,8722,8797,8722,8789,89,1.02%,95653,8788,65427,8788,8789,8797,6632,8672.6,8533.7,8424.7,8740.932944,8661.067056,8703.972757,8396.027243,8405.006006,8086.993994,0
235,2010-12-10,TX,201012,8761,8761,8698,8742,-46,-0.52%,91693,8743,60135,8742,8745,8797,6632,8706.6,8578.5,8441.6,8839.733027,8738.266973,8775.540889,8462.459111,8469.7595,8114.2405,0
236,2010-12-13,TX,201012,8728,8764,8725,8737,-6,-0.07%,60110,8737,56687,8737,8739,8797,6632,8729.0,8622.7,8463.0,8775.899853,8708.100147,8762.168113,8497.831887,8472.650475,8099.349525,0
237,2010-12-14,TX,201012,8752,8792,8712,8738,1,0.01%,98988,8737,46927,8737,8738,8797,6632,8737.0,8658.2,8486.35,8766.886452,8707.113548,8805.263383,8588.736617,8563.222311,8182.777689,0
238,2010-12-15,TX,201012,8740,8747,8704,8726,-11,-0.13%,49981,0,35128,8726,8727,8797,6632,8741.4,8691.9,8508.75,8766.032838,8709.967162,8783.874075,8648.125925,8522.149649,8137.850351,0
239,2010-12-16,TX,201101,8764,8794,8754,8773,-1,-0.01%,68086,8773,58975,8772,8773,8794,8218,8746.4,8709.5,8532.75,8747.950854,8704.049146,8749.988264,8652.011736,8492.759121,8117.240879,0
240,2010-12-17,TX,201101,8777,8840,8775,8809,36,0.41%,83266,8808,60895,8807,8809,8840,8218,8743.2,8724.9,8556.8,8788.816447,8757.183553,8830.795813,8747.204187,8527.180182,8154.819818,0
241,2010-12-20,TX,201101,8817,8832,8728,8762,-46,-0.52%,101924,8763,61430,8762,8765,8840,8218,8756.6,8742.8,8582.95,8839.598039,8778.401961,8777.116378,8706.883622,8483.010512,8116.989488,0
