,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW
109,2010-06-15,TX,201006,7378,7498,7364,7459,73,0.99%,93703.0,7457,31541,7458,7459,8228,6400,7201.0,7214.5,7258.05,7504.001639333248,7259.998360666752,7207.52352690717,6986.47647309283,7424.668667943936,7123.331332056064
110,2010-06-17,TX,201006,7518,7537,7479,7519,62,0.83%,57082.0,0,20470,7519,7520,8228,6400,7267.0,7236.0,7250.05,7610.0112578584785,7307.9887421415215,7261.831472174331,6996.168527825669,7186.691675689332,6917.3083243106685
111,2010-06-18,TX,201007,7364,7387,7297,7352,3,0.04%,96166.0,7349,46265,7350,7351,7451,6866,7363.2,7273.9,7247.2,7644.549034245589,7393.450965754411,7190.6272911375945,6885.3727088624055,7250.211777930111,6993.788222069889
112,2010-06-21,TX,201007,7440,7525,7408,7523,174,2.37%,114904.0,7521,47482,7523,7524,7525,6866,7401.0,7275.3,7246.95,7431.641697621284,7272.358302378716,7316.271686883129,7009.728313116871,7330.002138654008,7073.997861345992
113,2010-06-22,TX,201007,7480,7506,7468,7480,-41,-0.55%,61354.0,7481,44862,7480,7482,7525,6866,7447.0,7295.5,7262.65,7592.791116913258,7453.208883086742,7463.325717377031,7122.674282622969,7420.983075225362,7139.016924774638
114,2010-06-23,TX,201007,7430,7478,7388,7437,-44,-0.59%,98541.0,7433,46829,7435,7437,7525,6866,7466.6,7333.8,7272.95,7542.124391345107,7417.875608654893,7546.340378483195,7217.659621516805,7473.747260478975,7176.252739521025
115,2010-06-24,TX,201007,7431,7456,7398,7427,-6,-0.08%,69407.0,7428,46753,7427,7429,7525,6866,7462.2,7364.6,7292.2,7500.275271631183,7373.724728368817,7610.4260215418735,7307.5739784581265,7387.735381865426,7100.2646181345735
116,2010-06-25,TX,201007,7341,7385,7302,7324,-104,-1.40%,101937.0,7322,46679,7322,7324,7525,6866,7443.8,7403.5,7307.45,7484.164324538999,7369.835675461001,7624.542645409332,7413.457354590668,7281.0228616217955,6998.9771383782045
117,2010-06-28,TX,201007,7334,7375,7326,7362,40,0.55%,57111.0,7363,47190,7362,7366,7525,6866,7438.2,7419.6,7313.55,7390.493307933957,7257.506692066043,7427.683815971448,7276.316184028552,7476.953040628839,7199.0469593711605
118,2010-06-29,TX,201007,7393,7453,7251,7252,-111,-1.51%,136712.0,7254,49538,7251,7252,7525,6866,7406.0,7426.5,7317.65,7417.745851863614,7306.254148136386,7589.403689656524,7456.596310343476,7460.112283785437,7181.887716214563
119,2010-06-30,TX,201007,7126,7168,7092,7153,-101,-1.39%,88601.0,7153,50267,7153,7154,7525,6866,7360.4,7413.5,7314.0,7320.38303883274,7183.61696116726,7564.186994244955,7395.813005755045,7236.827393596533,6957.1726064034665
120,2010-07-01,TX,201007,7123,7147,7061,7101,-52,-0.73%,113002.0,7100,51565,7103,7104,7525,6866,7303.6,7382.9,7309.45,7247.230780533751,7058.769219466249,7549.827700499479,7324.172299500521,7272.46444681523,6985.53555318477
121,2010-07-02,TX,201007,7135,7216,7116,7165,65,0.92%,105182.0,7161,51883,7165,7166,7525,6866,7238.4,7341.1,7307.5,7199.955747685519,7002.044252314481,7557.680105601426,7296.319894398573,7183.997089012076,6892.002910987924
122,2010-07-05,TX,201007,7185,7325,7168,7324,163,2.28%,108042.0,7322,50430,7321,7325,7525,6866,7206.6,7322.4,7298.85,7256.613536117759,7073.386463882241,7464.7722984113,7183.2277015887,7312.027270994271,7013.972729005729
123,2010-07-06,TX,201007,7262,7458,7246,7456,134,1.83%,124317.0,7455,50066,7453,7456,7525,6866,7199.0,7302.5,7299.0,7403.132799773545,7244.867200226455,7486.084850001924,7237.915149998076,7442.050997983912,7143.949002016088
124,2010-07-07,TX,201007,7436,7455,7406,7447,-8,-0.11%,79243.0,7448,48696,7447,7448,7525,6866,7239.8,7300.1,7316.95,7587.321589999512,7324.678410000488,7372.817589778972,7131.182410221028,7527.211044690133,7236.788955309867
125,2010-07-08,TX,201007,7568,7571,7500,7532,84,1.13%,96454.0,7535,50733,7532,7536,7571,6866,7298.6,7301.1,7332.85,7591.455667940029,7302.544332059971,7274.98233478664,7031.01766521336,7600.112818340503,7317.887181659496
126,2010-07-09,TX,201007,7540,7582,7522,7566,31,0.41%,70477.0,7566,49783,7562,7566,7582,6866,7384.8,7311.6,7357.55,7660.5416663965425,7403.4583336034575,7237.0729216266045,6964.927078373396,7649.149711870599,7388.850288129401
127,2010-07-12,TX,201007,7590,7654,7528,7533,-33,-0.44%,97622.0,7531,49640,7530,7532,7654,6866,7465.0,7335.8,7377.7,7649.637312247585,7482.362687752415,7321.162607560197,7008.837392439803,7481.664991420198,7222.335008579802
128,2010-07-13,TX,201007,7589,7603,7517,7560,29,0.39%,92650.0,7558,50381,7557,7558,7654,6866,7506.8,7352.9,7389.7,7579.867472728962,7486.132527271038,7491.07629993509,7156.92370006491,7655.348819412944,7390.651180587056
129,2010-07-14,TX,201007,7660,7703,7645,7703,145,1.92%,82523.0,7700,50276,7700,7703,7703,6866,7527.6,7383.7,7398.6,7602.589200509049,7517.410799490951,7629.887348590977,7282.112651409023,7617.419576480209,7342.580423519791
130,2010-07-15,TX,201007,7677,7728,7668,7707,7,0.09%,76060.0,7707,49788,7707,7708,7728,6866,7578.8,7438.7,7410.8,7766.609433262685,7639.390566737315,7626.122332499329,7267.877667500671,7589.269038218543,7284.730961781457
131,2010-07-16,TX,201007,7701,7715,7635,7669,-38,-0.49%,106135.0,7670,47481,7669,7672,7728,6866,7613.8,7499.3,7420.2,7782.300464806002,7631.699535193998,7687.585378490397,7376.414621509603,7591.008719280409,7262.991280719591
132,2010-07-19,TX,201007,7601,7673,7591,7659,-11,-0.14%,77670.0,7657,42647,7657,7658,7728,6866,7634.4,7549.7,7436.05,7742.472716024386,7595.527283975614,7681.63221869358,7450.36778130642,7495.785178347843,7152.214821652157
133,2010-07-20,TX,201007,7647,7746,7635,7709,52,0.68%,100166.0,7711,29552,7709,7710,7746,6866,7659.6,7583.2,7442.85,7712.177438825126,7605.822561174874,7624.373738021381,7441.626261978618,7539.682940936939,7184.317059063061
134,2010-07-21,TX,201007,7758,7758,7683,7687,-24,-0.31%,51616.0,0,20518,7687,7688,7758,6866,7689.4,7608.5,7454.3,7730.067510531622,7687.932489468378,7647.599372143869,7472.400627856131,7438.849966550706,7065.150033449294
135,2010-07-22,TX,201008,7585,7614,7536,7563,-36,-0.47%,91546.0,7561,41414,7561,7563,7628,6950,7686.2,7632.5,7466.8,7706.943921379709,7667.056078620291,7774.453831247876,7631.546168752124,7346.517854473431,6959.482145526569
136,2010-07-23,TX,201008,7647,7703,7635,7680,119,1.57%,83773.0,7678,41326,7678,7679,7703,6950,7657.4,7635.6,7473.6,7613.174096902685,7512.825903097315,7774.594674346431,7639.405325653569,7295.387345267124,6906.612654732876
137,2010-07-26,TX,201008,7715,7728,7682,7709,31,0.40%,61705.0,7708,42090,7708,7710,7728,6950,7659.6,7647.0,7491.4,7730.870816781334,7629.129183218666,7733.434462828521,7604.565537171479,7361.164828651826,6968.835171348174
138,2010-07-27,TX,201008,7730,7733,7642,7657,-51,-0.66%,84227.0,7659,46289,7657,7661,7733,6950,7669.6,7664.6,7508.75,7763.551260297082,7654.448739702918,7713.100277263615,7604.899722736385,7523.273398877021,7124.726601122979
139,2010-07-28,TX,201008,7679,7732,7635,7723,64,0.84%,80898.0,7720,49247,7722,7723,7733,6950,7659.2,7674.3,7529.0,7707.881823866682,7606.118176133318,7750.76613460688,7667.23386539312,7648.620611565844,7263.379388434156
140,2010-07-29,TX,201008,7720,7731,7668,7707,-13,-0.17%,80324.0,7708,48329,7708,7710,7733,6950,7666.4,7676.3,7557.5,7779.538836210166,7666.461163789834,7730.5340096935715,7643.4659903064285,7623.361702191831,7270.638297808169
141,2010-07-30,TX,201008,7685,7699,7638,7682,-26,-0.34%,83628.0,7680,49294,7681,7682,7733,6950,7695.2,7676.3,7587.8,7730.633873994756,7683.366126005244,7606.5340096935715,7519.4659903064285,7676.5104148495875,7387.4895851504125
142,2010-08-02,TX,201008,7748,7878,7746,7870,190,2.47%,88137.0,7866,49805,7868,7870,7878,6950,7695.6,7677.6,7613.65,7705.38888624967,7658.61111375033,7723.490688658609,7636.509311341391,7674.262308769026,7457.737691230974
143,2010-08-03,TX,201008,7911,7916,7868,7914,48,0.61%,58141.0,7912,49867,7913,7914,7916,6950,7727.8,7698.7,7640.95,7944.547702848578,7795.452297151422,7780.508111428006,7637.491888571994,7633.331189069003,7432.668810930997
144,2010-08-04,TX,201008,7886,7928,7872,7911,-1,-0.01%,79056.0,7913,49243,7911,7912,7928,6950,7779.2,7719.2,7663.85,8008.058279805661,7819.941720194339,7753.529580958378,7560.470419041622,7667.5147780539955,7452.485221946004
145,2010-08-05,TX,201008,7960,7960,7875,7913,0,0.00%,88965.0,7911,51427,7910,7913,7960,6950,7816.8,7741.6,7687.05,8012.369423397788,7809.630576602212,7834.315946746187,7611.684053253813,7811.278102587735,7594.721897412265
146,2010-08-06,TX,201008,7890,7932,7880,7929,18,0.23%,65549.0,7928,51589,7929,7930,7960,6950,7858.0,7776.6,7706.1,8002.543285622094,7823.456714377906,7811.47124006156,7602.52875993844,7819.747017698917,7594.252982301083
147,2010-08-09,TX,201008,7911,8001,7911,7987,59,0.74%,71723.0,7986,51536,7987,7988,8001,6950,7907.4,7801.5,7724.25,7948.764614845729,7909.235385154271,7790.0909339399,7573.9090660601,7786.835849808112,7551.164150191887
148,2010-08-10,TX,201008,7998,7998,7933,7936,-50,-0.63%,70375.0,7936,50867,7935,7937,8001,6950,7930.8,7829.3,7746.95,8015.819437884872,7958.180562115128,7986.173189678169,7753.826810321831,7781.446100387068,7536.553899612932
149,2010-08-11,TX,201008,7886,7930,7833,7856,-80,-1.01%,114453.0,7856,49351,7854,7856,8001,6950,7935.2,7857.2,7765.75,7963.570999256465,7908.429000743535,8018.343471285941,7809.656528714059,7830.157284139254,7587.842715860746
150,2010-08-12,TX,201008,7778,7824,7764,7800,-56,-0.71%,85123.0,7801,49956,7800,7802,8001,6950,7924.2,7870.5,7773.4,7898.149258593717,7813.850741406283,8005.392001779812,7816.607998220188,7808.782346832371,7565.217653167629
151,2010-08-13,TX,201008,7816,7925,7803,7911,110,1.41%,95376.0,7913,48713,7911,7913,8001,6950,7901.6,7879.8,7778.05,7865.771118281507,7734.228881718493,7994.530117134713,7831.469882865287,7683.930754979864,7442.069245020136
152,2010-08-16,TX,201008,7843,7957,7830,7946,33,0.42%,85244.0,7946,40170,7945,7947,8001,6950,7898.0,7902.7,7790.15,7975.6560128681,7846.3439871319,7977.037589448264,7880.962410551736,7801.519658903406,7558.480341096594
153,2010-08-17,TX,201008,7935,7965,7925,7941,-5,-0.06%,66398.0,7939,30115,7940,7941,8001,6950,7889.8,7910.3,7804.5,8000.678697863062,7891.321302136938,8035.274320295577,7938.725679704423,7831.12923482934,7586.87076517066
154,2010-08-18,TX,201008,7969,7971,7900,7919,-20,-0.25%,59966.0,0,15793,7917,7919,8001,6950,7890.8,7913.0,7816.1,7996.553217728589,7885.446782271411,7985.152822909778,7886.847177090221,7780.517569600442,7533.482430399558
155,2010-08-19,TX,201009,7899,7922,7847,7918,41,0.52%,88915.0,7918,48656,7917,7918,7968,6709,7903.4,7913.8,7827.7,7972.331416632225,7865.668583367775,7905.178857245772,7806.821142754228,7844.729659491842,7601.270340508157
156,2010-08-20,TX,201009,7883,7900,7860,7886,-32,-0.40%,65098.0,7888,49173,7888,7890,7968,6709,7927.0,7914.3,7845.45,7931.841965178399,7904.158034821601,7849.193597144344,7750.806402855656,7813.805652940282,7600.194347059718
157,2010-08-23,TX,201009,7880,8003,7874,7952,64,0.81%,88947.0,7951,53928,7951,7952,8003,6709,7922.0,7910.0,7855.75,7907.250882334623,7864.749117665377,7960.598387070549,7861.401612929451,7782.074409815897,7581.925590184103
158,2010-08-24,TX,201009,7920,7956,7884,7887,-64,-0.80%,90103.0,7885,55450,7885,7888,8003,6709,7923.2,7906.5,7867.9,7974.692730113408,7929.307269886592,7991.0693909433,7900.9306090567,7966.19610179212,7773.80389820788
159,2010-08-25,TX,201009,7843,7844,7673,7679,-206,-2.61%,136835.0,7680,57396,7678,7680,8003,6709,7912.4,7901.6,7879.4,7911.43440197754,7862.56559802246,7985.252005604266,7896.747994395734,7997.160928325747,7830.839071674253
160,2010-08-26,TX,201009,7672,7696,7621,7621,-59,-0.77%,90562.0,7622,60962,7622,7623,8003,6709,7864.4,7883.9,7877.2,7774.809394111434,7583.190605888566,7998.950547215138,7839.049452784862,7998.7260508629,7823.2739491371
161,2010-08-27,TX,201009,7611,7676,7605,7659,37,0.49%,89168.0,7660,61619,7658,7660,8003,6709,7805.0,7866.0,7872.9,7751.0968869727485,7490.9031130272515,8028.812454173707,7807.187545826293,8010.523791968934,7815.476208031066
162,2010-08-30,TX,201009,7742,7793,7688,7718,58,0.76%,106064.0,7716,61434,7716,7718,8003,6709,7759.6,7840.8,7871.75,7792.472993523034,7525.527006476966,8011.406379423058,7760.593620576942,8028.875359824133,7829.124640175867
163,2010-08-31,TX,201009,7653,7658,7536,7557,-159,-2.06%,119636.0,7559,63968,7557,7561,8003,6709,7712.8,7818.0,7864.15,7810.560034572163,7625.439965427837,8076.932781926923,7827.067218073077,8092.352396745399,7881.647603254601
164,2010-09-01,TX,201009,7569,7638,7569,7630,71,0.94%,77257.0,7628,63500,7630,7631,8003,6709,7646.8,7779.6,7846.3,7611.7444974403825,7502.2555025596175,8026.401721653644,7747.598278346356,8059.98915275136,7812.01084724864
165,2010-09-02,TX,201009,7695,7744,7665,7692,64,0.84%,102840.0,7693,63143,7691,7692,8003,6709,7637.0,7750.7,7832.25,7682.440442408508,7577.559557591492,7816.449663513593,7541.550336486407,7987.551843392634,7724.448156607366
166,2010-09-03,TX,201009,7714,7786,7713,7777,84,1.09%,94555.0,7779,57636,7778,7779,8003,6709,7651.2,7728.1,7821.2,7747.697037623198,7636.302962376802,7747.203367625432,7494.796632374568,7933.571179526124,7666.428820473876
167,2010-09-06,TX,201009,7838,7878,7819,7865,86,1.11%,77831.0,7864,56704,7863,7865,8003,6709,7674.8,7717.2,7813.6,7852.486157671457,7701.513842328543,7775.423193565543,7542.576806434457,8042.529996578727,7779.470003421273
168,2010-09-07,TX,201009,7860,7874,7843,7853,-11,-0.14%,60520.0,7853,57876,7853,7854,8003,6709,7704.2,7708.5,7807.5,7973.146937080992,7756.853062919008,7818.747456543578,7617.252543456422,8072.062087877363,7819.937912122637
169,2010-09-08,TX,201009,7823,7868,7790,7848,-5,-0.06%,116025.0,7849,58222,7848,7849,8003,6709,7763.4,7705.1,7803.35,7944.026589521964,7761.973410478036,7652.080439628769,7461.919560371231,8064.094790710249,7817.905209289751
170,2010-09-09,TX,201009,7885,7890,7806,7834,-15,-0.19%,100524.0,7833,59525,7831,7834,8003,6709,7807.0,7722.0,7802.95,7913.247222163093,7782.752777836907,7733.578955391527,7526.421044608473,8041.935948770081,7796.064051229919
171,2010-09-10,TX,201009,7889,7908,7849,7900,67,0.86%,88648.0,7897,55349,7896,7898,8003,6709,7835.4,7743.3,7804.65,7864.845421054024,7803.154578945976,7794.514438007532,7589.485561992468,8041.118347536019,7794.881652463981
172,2010-09-13,TX,201009,7943,8110,7934,8109,212,2.68%,127838.0,8108,47015,8107,8108,8110,6709,7860.0,7767.4,7804.1,7922.33383084023,7877.66616915977,7885.042769309195,7668.957230690805,8008.66576539524,7763.33423460476
173,2010-09-14,TX,201009,8117,8135,8088,8122,14,0.17%,67460.0,8121,38685,8121,8122,8135,6709,7908.8,7806.5,7812.25,8211.53077586754,8006.469224132458,8011.865414580833,7718.134585419167,8088.462036845417,7815.537963154583
174,2010-09-15,TX,201009,8142,8158,8113,8154,33,0.41%,51515.0,0,26319,8153,8154,8158,6709,7962.6,7863.0,7821.3,8248.831541818272,7995.168458181728,8001.681538867473,7704.318461132527,8037.028030714264,7736.971969285736
175,2010-09-16,TX,201010,8145,8163,8062,8070,-87,-1.07%,94098.0,8071,48827,8070,8071,8163,7515,8023.8,7915.4,7833.05,8284.541028033334,8023.458971966665,7997.665092790537,7698.334907209463,7844.612642935254,7513.387357064746
176,2010-09-17,TX,201010,8100,8209,8097,8171,100,1.24%,111718.0,8170,53627,8170,8172,8209,7515,8071.0,7953.2,7840.65,8159.639277105519,7980.360722894481,7969.536563332556,7698.463436667444,7793.6737603111715,7448.3262396888285
177,2010-09-20,TX,201010,8155,8195,8135,8178,8,0.10%,72390.0,8179,54722,8178,8179,8209,7515,8125.2,7992.6,7854.9,8206.346286933707,8135.653713066292,8035.855953126832,7764.144046873168,7845.994358203663,7472.005641796337
178,2010-09-21,TX,201010,8237,8247,8156,8192,13,0.16%,89176.0,8191,55500,8192,8194,8247,7515,8139.0,8023.9,7866.2,8217.54743986657,8138.45256013343,8247.875087758748,7970.124912241252,7916.965976991042,7519.034023008958
179,2010-09-23,TX,201010,8178,8233,8148,8202,11,0.13%,84525.0,8202,56458,8201,8205,8247,7515,8153.0,8057.8,7881.45,8235.266615305567,8148.733384694432,8256.321107797696,7987.678892202305,7768.283097998869,7345.716902001131
180,2010-09-24,TX,201010,8185,8197,8121,8147,-55,-0.67%,126534.0,8147,55411,8143,8147,8247,7515,8162.6,8093.2,7907.6,8249.537774453585,8154.462225546414,8274.277845008963,8033.722154991037,7846.898686026449,7413.101313973551
181,2010-09-27,TX,201010,8200,8230,8176,8185,38,0.47%,77297.0,8187,54786,8184,8187,8247,7515,8178.0,8124.5,7933.9,8165.878559267063,8128.121440732937,8154.012201494783,7985.987798505217,7904.395833292464,7479.604166707536
182,2010-09-28,TX,201010,8162,8199,8150,8180,-7,-0.09%,68963.0,8180,55691,8180,8181,8247,7515,8180.8,8153.0,7960.2,8203.669761648183,8166.330238351816,8210.64593295661,8131.35406704339,7986.27102044956,7567.72897955044
183,2010-09-29,TX,201010,8220,8295,8203,8210,30,0.37%,117733.0,8211,56481,8210,8212,8295,7515,8181.2,8160.1,7983.3,8198.626862323,8161.373137677,8215.425793244767,8140.574206755234,8071.744552527993,7658.255447472007
184,2010-09-30,TX,201010,8218,8232,8186,8219,8,0.10%,81016.0,8216,57730,8218,8219,8295,7515,8184.8,8168.9,8015.95,8231.830254235807,8188.169745764192,8229.776844759721,8154.22315524028,8040.510926348306,7665.489073651694
185,2010-10-01,TX,201010,8246,8256,8201,8238,22,0.27%,75235.0,8235,58822,8236,8238,8295,7515,8188.2,8175.4,8045.4,8244.293477420078,8193.706522579922,8242.17013816257,8161.829861837429,8018.019528290135,7677.980471709865
186,2010-10-04,TX,201010,8238,8285,8214,8217,-18,-0.22%,90840.0,8216,58761,8215,8218,8295,7515,8206.4,8192.2,8072.7,8259.564786110694,8216.435213889306,8171.745908752761,8122.254091247239,7988.180121935352,7679.819878064648
187,2010-10-05,TX,201010,8207,8214,8127,8192,-24,-0.29%,115261.0,8190,58257,8190,8191,8295,7515,8212.8,8196.8,8094.7,8235.840382161728,8198.159617838272,8209.652788888887,8160.347211111113,8041.26822006382,7758.73177993618
188,2010-10-06,TX,201010,8268,8293,8254,8273,83,1.01%,79300.0,8272,56689,8271,8273,8295,7515,8215.2,8198.2,8111.05,8206.851262572589,8177.14873742741,8203.932404810215,8156.067595189785,8241.380691567918,7976.619308432083
189,2010-10-07,TX,201010,8271,8282,8255,8272,0,0.00%,50519.0,8272,57467,8271,8272,8295,7515,8227.8,8206.3,8132.05,8299.91765220074,8246.08234779926,8242.600766862146,8177.399233137854,8244.741791986267,7999.258208013734
190,2010-10-08,TX,201010,8266,8300,8213,8214,-58,-0.70%,102711.0,8215,57516,8214,8215,8300,7515,8238.4,8213.3,8153.25,8303.423558041699,8240.576441958301,8256.994868074518,8181.005131925483,8261.522962663796,8046.477037336204
191,2010-10-11,TX,201010,8241,8246,8130,8135,-80,-0.97%,98905.0,8136,58500,8133,8137,8300,7515,8233.6,8220.0,8172.25,8246.915649773322,8181.084350226678,8268.970954134478,8207.029045865522,8149.301245261345,7990.698754738655
192,2010-10-12,TX,201010,8150,8153,8021,8056,-80,-0.98%,122291.0,8058,55470,8057,8059,8300,7515,8217.2,8215.0,8184.0,8186.997692256484,8083.002307743516,8256.168865186522,8177.831134813478,8221.139804546887,8120.860195453113
193,2010-10-13,TX,201010,8090,8110,8041,8108,50,0.62%,96903.0,8107,54225,8107,8108,8300,7515,8190.0,8202.6,8181.35,8139.868945385047,7972.131054614952,8253.53080529296,8130.469194707041,8233.180861718534,8122.819138281466
194,2010-10-14,TX,201010,8177,8251,8165,8229,122,1.50%,119656.0,8227,54218,8227,8229,8300,7515,8157.0,8192.4,8180.65,8184.889531146964,8031.110468853036,8340.612424893654,8205.387575106346,8248.011851424497,8135.988148575502
195,2010-10-15,TX,201010,8212,8246,8190,8190,-37,-0.45%,81159.0,8194,53531,8190,8191,8300,7515,8148.4,8193.4,8184.4,8294.037220112794,8163.962779887206,8340.070845447959,8203.929154552041,8258.609539832081,8145.390460167919
196,2010-10-18,TX,201010,8189,8193,8024,8033,-161,-1.96%,141294.0,8030,45759,8036,8037,8300,7515,8143.6,8188.6,8190.4,8250.763805015815,8129.236194984185,8280.429210442395,8147.570789557605,8197.158149886136,8096.841850113865
197,2010-10-19,TX,201010,8035,8053,7995,8020,-10,-0.12%,85879.0,8019,39133,8020,8023,8300,7515,8123.2,8170.2,8183.5,8108.549718728795,7957.450281271205,8215.092196873353,8054.907803126646,8245.730140786927,8124.269859213073
198,2010-10-20,TX,201010,7950,8121,7947,8120,101,1.26%,82275.0,0,26729,8120,8121,8300,7515,8116.0,8153.0,8175.6,8102.962642195147,7937.037357804853,8147.254588925708,7964.745411074292,8250.433230793426,8109.5667692065745
199,2010-10-21,TX,201011,8080,8144,8063,8088,-19,-0.23%,111011.0,8088,42406,8088,8091,8275,7921,8118.4,8137.7,8172.0,8202.870018703992,8037.129981296008,8190.232657746178,8025.767342253822,8281.337227308048,8138.662772691952
200,2010-10-22,TX,201011,8122,8142,8097,8142,54,0.67%,67964.0,8139,42327,8140,8142,8275,7921,8090.2,8119.3,8166.3,8149.729733516353,8026.270266483647,8298.76395917664,8159.236040823359,8292.241450012954,8145.7585499870465
201,2010-10-25,TX,201011,8173,8306,8158,8303,164,2.01%,109281.0,8303,45644,8301,8303,8306,7921,8080.6,8112.1,8166.05,8189.571419991419,8094.428580008581,8253.007063096133,8126.992936903867,8311.315397427825,8164.684602572174
202,2010-10-26,TX,201011,8299,8340,8296,8313,10,0.12%,70560.0,8314,46294,8312,8313,8340,7921,8134.6,8128.9,8171.95,8396.734945457923,8209.265054542077,8118.319927332364,7947.680072667636,8296.121093900425,8137.878906099574
203,2010-10-27,TX,201011,8329,8368,8264,8281,-33,-0.40%,117085.0,8280,46045,8280,8281,8368,7921,8193.2,8154.6,8178.6,8408.34652589371,8217.65347410629,8117.349062655991,7922.650937344009,8276.896643043174,8107.103356956826
204,2010-10-28,TX,201011,8310,8355,8282,8341,61,0.74%,91823.0,8340,48247,8341,8342,8368,7921,8225.4,8171.9,8182.15,8373.326810840623,8188.673189159378,8222.752566877913,8017.2474331220865,8360.577551347364,8185.422448652637
